ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,-3.265116,148104.5833333333,1.813e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OP,11.996639,591073.2000000002,-1.8573e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PAXG,-12.446345,43.067375,2.9337e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENDLE,40.674553,-57669.5833333333,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PENGU,-26.391575,-15547036.666666666,-5.5666e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PEOPLE,22.214907,-7612790.875,1.13255e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PNUT,63.773917,1556207.8208333328,-1.82657e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POL,22.351157,-485654.5,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POPCAT,-9.169519,-74299.875,-4.65164e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,61.624959,-2776696.625,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,22.927894,-1161966.5833333333,1.15886e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,-41.418052,-265833.625,-1.7561e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZETA,-45.840852,-247966.5416666666,-7.68157e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XLM,6.716078,171018.5416666667,-6.4732e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XPL,59.142592,-928988.6666666666,1.15371e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XAI,95.945781,6749135.495833334,-2.97826e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,YGG,-1.333292,-56780.5416666667,-9.452e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,YZY,455.090927,238131.9583333333,-0.000211332
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,-28.73884,-12219211.916666666,-7.0627e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEN,-57.506717,-3608.2333333333,-4.78434e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEREBRO,23.439433,-163407.5416666667,0.0001986867
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZK,6.682217,74324.9166666667,-7.23021e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZRO,6.097802,-14366.4291666667,1.20499e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MINA,-2.02226,944436.5,7.646e-07
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WLD,-6.078397,-24541.1125,-1.53723e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kBONK,-89.096461,-12608342.583333334,-2.79103e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WLFI,306.973755,1632457.375,-5.44582e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kSHIB,-2.931922,-2660256.6666666665,-5.0348e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kPEPE,20.168437,-13820203.041666666,1.23572e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,XRP,35.431593,-53179.9166666667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kLUNC,-20.34529,-2319069.6666666665,-1.17159e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kFLOKI,9.287125,1077346.0416666667,-6.6017e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,kNEIRO,-7.385273,514733.4541666667,4.0144e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MET,164.401483,-320483.4583333333,5.0627e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WCT,3901.801086,389428.125,-0.0030006601
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUSHI,2.849704,66272.7083333333,-3.7428e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,WIF,-25.177312,414961.2916666667,5.8482e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,UNI,58.331177,-26142.0041666667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TAO,27.336564,-314.9482083333,1.09244e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TIA,-22.576909,116874.4833333333,9.6077e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TNSR,3.327867,257383.4083333333,-1.24249e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TON,15.923135,-29063.575,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRB,8.548667,-1071.2241666667,1.2499e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRUMP,-9.315757,17391.6416666667,3.1234e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUI,-2.645474,47930.9791666667,1.3897e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TRX,-53.313874,602672.375,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TURBO,-2.904637,-4232214.333333333,-1.6079e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ZEC,13.397108,-28.0454166667,2.86492e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SUPER,59.136178,279687.0416666667,-3.30249e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,USTC,34.180345,-17236151.958333332,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,USUAL,-71.072761,-2484186.0708333333,-3.98493e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VINE,19.971565,-2069935.1666666667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VIRTUAL,63.840552,-193422.725,1.21098e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,VVV,4.459679,33011.8104166667,-5.1006e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,W,5.129226,1068934.9541666668,-3.8057e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TST,8.762192,611836.3333333334,-3.56767e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SYRUP,14.68494,-101999.5,1.29758e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STX,78.74498,396429.4416666667,-2.30181e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,UMA,-13.52329,48410.8791666667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ORDI,-2.758898,2074.0604166667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INIT,-34.383272,-297584.3333333333,-4.00372e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINEA,7.069373,-3402018.75,8.2569e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BCH,0.335139,58.4367083333,-5.215e-07
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIGTIME,-0.015464,462553.1666666667,8.33e-08
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BIO,-112.500143,-262196.0416666667,-0.000271626
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLAST,-894.660177,-231036884.91666666,-0.0001496023
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BLUR,1.113958,662594.1666666666,-1.5909e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BNB,-2.40042,61.4575,1.6596e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BOME,6.562535,-29446697.708333332,1.15761e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GALA,11.179516,-4582877.541666667,1.12656e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CAKE,199.140338,67001.9916666667,-5.1693e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CC,283.504048,-1090309.4583333333,9.75228e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CELO,10.081904,106241.0,-1.94474e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CFX,-29.010482,1204091.375,1.14532e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CHILLGUY,-8.440596,1801394.625,1.11364e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,COMP,4.559674,458.2679166667,-1.25965e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,CRV,-31.08677,241992.6541666667,1.24718e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOGE,42.940111,-895127.125,1.24599e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOOD,8.504798,4978225.625,-1.5533e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BANANA,27.572994,4106.6458333333,-3.1704e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BRETT,-3.47696,-1424996.6666666667,-4.8704e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BABY,-11.224319,-1453761.9166666667,-1.13538e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVAX,40.442571,-11661.07875,9.3137e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BSV,-231.640015,-6675.485,-6.48256e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARB,-12.069753,209169.2333333333,1.01444e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEME,32.324223,-75414547.75,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AIXBT,-0.878542,79874.5,8.8874e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,2Z,-22.538685,-289012.9583333333,-2.11002e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,0G,-361.428213,-22977.5833333333,-0.0005114256
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AAVE,72.997895,-1377.6795833333,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ACE,-8.527346,121224.13875,1.12842e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ADA,19.444591,373121.2083333333,-4.4544e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AERO,1.987815,10165.5416666667,-9.1507e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALT,20.398995,7522380.125,-7.5525e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ARK,-1.32486,23136.8333333333,8.1952e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APE,-26.286215,-134434.3833333334,-2.35137e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APEX,42.277601,-101118.7916666667,2.16713e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,APT,-114.162137,-55564.7604166667,-2.9888e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AR,-2.674366,-30775.3466666667,-6.455e-07
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ASTER,74.327576,-59526.875,4.32856e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ATOM,10.997702,17616.16375,-8.9382e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MERL,-18.601922,-46517.375,-4.58757e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BTC,806.446549,-28.2255670833,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ANIME,18.811766,3835474.75,-3.04537e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,AVNT,-1184.854272,-173482.9166666667,-0.0005934393
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DOT,-5.615546,9749.8833333333,8.4933e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ALGO,-10.164109,-190751.0416666667,-1.35597e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LDO,57.785783,-258542.9458333333,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,INJ,1.819796,32901.7291666667,-4.286e-07
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IO,11.314714,25899.0875,-6.73809e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IOTA,3.044379,-61802.75,1.56772e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IP,-174.324616,-27155.7291666667,-8.84037e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JTO,-10.065749,103679.9166666667,6.9596e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,JUP,4.05678,-59607.375,1.01512e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPER,0.562607,10436.7083333333,-1.46729e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GAS,7.918152,18007.1583333333,-8.0006e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LAYER,122.844323,74392.75,-0.0003132209
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,IMX,-3.254274,87513.9083333333,4.0832e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAS,-3.071972,289772.25,9.7998e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LINK,46.054967,-11214.6333333333,1.22255e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,LTC,-6.487755,216.8183333333,1.25364e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MANTA,0.238947,20106.9666666667,-4.0002e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAV,-1.63899,-240388.6666666667,-9.4957e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MAVIA,23.89415,421233.7666666667,-3.06687e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ME,24.820691,23632.8583333333,-0.0001132879
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYM,129.233653,685103.6541666668,-9.91597e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FTT,0.842741,-4029.8625,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MELANIA,7.633842,-62540.4541666667,3.61266e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,KAITO,60.321307,237405.625,-1.42003e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ICP,24.37545,-21653.9166666667,8.9472e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,EIGEN,7.737167,-132280.7016666667,3.4907e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HYPE,-22.041709,2185.6570833333,1.08263e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENS,-4.758975,-1941.4520833333,-7.9779e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETC,-14.273558,-4343.5175,-9.1499e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETH,140.35019,-148.4741166667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ETHFI,26.23461,5344.6875,-0.0002334242
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FARTCOIN,36.252,-500849.8791666667,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FET,-13.662615,174598.0416666667,1.17237e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FIL,13.1364,70203.4625,-3.9331e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMX,-6.052354,-10404.5216666667,-2.6856e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,FXS,-22.75706,-58248.1666666667,-1.67799e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,BERA,14.635955,11840.6958333333,-3.79275e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GMT,31.089433,2620988.875,-2.29288e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRIFFAIN,2.189754,-155108.6666666667,4.2989e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HMSTR,8.590738,-101585298.75,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GOAT,76.493923,844954.3333333334,-9.20746e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,DYDX,29.319364,-332416.2500000001,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ENA,7.998802,-100060.4583333333,1.25e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HBAR,2.695174,-357725.125,2.1535e-06
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,HEMI,-56.629892,-3494057.3333333335,-2.63249e-05
2025-11-16 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,GRASS,-1.935115,275493.9374999999,8.872e-07
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RENDER,-22.963103,-47972.0041666667,-9.6167e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,S,2.568917,-62848.4583333333,1.38229e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,REZ,33.380356,2240419.625,-9.20516e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RESOLV,-1551.714764,-397590.0416666667,-0.0008754686
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PUMP,39.573476,-40513292.791666664,1.23761e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PYTH,5.949918,222895.9583333333,-1.26725e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PURR,42.404204,-252740.7916666667,7.34329e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RUNE,16.292051,-110244.9875,8.3035e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,STBL,60.513131,-2792415.75,1.25e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAND,5.966482,844546.3333333334,-1.879e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,TURBO,-12.017081,-6556097.583333333,-4.6301e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SKY,10.535918,-2116846.8333333335,3.9118e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SNX,-0.664819,3077.2958333333,1.203e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOL,-160.900804,6132.0,7.7863e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SOPH,15.446375,26344.3333333333,-0.0013108336
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SPX,20.973951,-142663.6041666667,1.24339e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,PROVE,-7.831605,-22828.3333333333,-2.79812e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,SAGA,30.335534,-2107355.3625000003,7.3742e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,ONDO,-17.684977,119356.1666666667,1.12308e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,RSR,-8.414027,-10111855.333333334,-9.097e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MET,58.320612,-323350.5833333333,1.74114e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MEW,-17.790291,-9340812.083333334,-5.86744e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOODENG,-190.546051,-1825171.1666666667,-5.45197e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MORPHO,-413.184982,-131904.8166666667,-6.71708e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,MOVE,147.035294,2306221.9583333335,-4.88836e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEAR,37.016204,-58070.3541666667,1.16693e-05
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NEO,1.011463,6821.2425,-1.3126e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NIL,-1.320037,30674.1666666667,8.1514e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NOT,-5.166417,41970214.0,7.7926e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,NXPC,-6.381618,-260747.1666666667,-2.8398e-06
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,OM,100.658947,378836.9416666667,-0.0001350466
2025-11-17 00:00:00+00:00,0x010461c14e146ac35fe42271bdc1134ee31c703a,Strategy A,POLYX,15.719623,-1073413.25,8.8374e-06
